1600925236 INTERNAL *** MONITORD_STARTED ***
1600925234 INTERNAL *** DAGMAN_STARTED 217.0 ***
1600925323 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 10
1600925319 register_local_0_0 EXECUTE 232.0 local - 15
1600925319 stage_out_local_local_1_0 EXECUTE 231.0 local - 14
1600925320 Data_Split_py_ID0000003 EXECUTE 233.0 condorpool - 16
1600925322 register_local_0_0 JOB_TERMINATED 232.0 local - 15
1600925323 register_local_0_0 JOB_SUCCESS 0 local - 15
1600925323 register_local_0_0 POST_SCRIPT_STARTED 232.0 local - 15
1600925323 Data_Split_py_ID0000003 JOB_TERMINATED 233.0 condorpool - 16
1600925323 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 16
1600925323 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 233.0 condorpool - 16
1600925324 register_local_0_0 POST_SCRIPT_TERMINATED 232.0 local - 15
1600925328 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 15
1600925324 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 233.0 condorpool - 16
1600925328 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 16
1600925328 stage_out_local_local_1_0 JOB_TERMINATED 231.0 local - 14
1600925333 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 14
1600925333 stage_out_local_local_1_0 POST_SCRIPT_STARTED 231.0 local - 14
1600925333 stage_out_local_local_2_0 SUBMIT 234.0 local - 17
1600925333 VGG_model_py_ID0000004 SUBMIT 235.0 condorpool - 18
1600925333 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 231.0 local - 14
1600925338 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 14
1600925334 clean_up_local_level_4_0 JOB_TERMINATED 230.0 local - 13
1600925338 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 13
1600925338 clean_up_local_level_4_0 POST_SCRIPT_STARTED 230.0 local - 13
1600925334 stage_out_local_local_2_0 EXECUTE 234.0 local - 17
1600925334 VGG_model_py_ID0000004 EXECUTE 235.0 condorpool - 18
1600925338 stage_out_local_local_2_0 JOB_TERMINATED 234.0 local - 17
1600925343 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 17
1600925343 stage_out_local_local_2_0 POST_SCRIPT_STARTED 234.0 local - 17
1600925338 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 230.0 local - 13
1600925343 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 13
1600925343 clean_up_local_level_5_0 SUBMIT 236.0 local - 19
1600925343 register_local_1_0 SUBMIT 237.0 local - 20
1600925344 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 234.0 local - 17
1600925348 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 17
1600925346 register_local_1_0 EXECUTE 237.0 local - 20
1600925346 clean_up_local_level_5_0 EXECUTE 236.0 local - 19
1600925348 register_local_1_0 JOB_TERMINATED 237.0 local - 20
1600925353 register_local_1_0 JOB_SUCCESS 0 local - 20
1600925353 register_local_1_0 POST_SCRIPT_STARTED 237.0 local - 20
1600925353 register_local_1_0 POST_SCRIPT_TERMINATED 237.0 local - 20
1600925358 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 20
1600925354 clean_up_local_level_5_0 JOB_TERMINATED 236.0 local - 19
1600925358 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 19
1600925358 clean_up_local_level_5_0 POST_SCRIPT_STARTED 236.0 local - 19
1600925358 register_local_2_0 SUBMIT 238.0 local - 21
1600925358 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 236.0 local - 19
1600925363 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 19
1600925361 register_local_2_0 EXECUTE 238.0 local - 21
1600925363 register_local_2_0 JOB_TERMINATED 238.0 local - 21
1600925363 register_local_2_0 JOB_SUCCESS 0 local - 21
1600925363 register_local_2_0 POST_SCRIPT_STARTED 238.0 local - 21
1600925363 register_local_2_0 POST_SCRIPT_TERMINATED 238.0 local - 21
1600925368 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 21
1600925369 VGG_model_py_ID0000004 JOB_TERMINATED 235.0 condorpool - 18
1600925373 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 18
1600925373 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 235.0 condorpool - 18
1600925374 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 235.0 condorpool - 18
1600925378 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 18
1600925383 clean_up_local_level_6_0 SUBMIT 239.0 local - 22
1600925383 stage_out_local_local_3_0 SUBMIT 240.0 local - 23
1600925387 stage_out_local_local_3_0 EXECUTE 240.0 local - 23
1600925387 clean_up_local_level_6_0 EXECUTE 239.0 local - 22
1600925390 stage_out_local_local_3_0 JOB_TERMINATED 240.0 local - 23
1600925393 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 23
1600925393 stage_out_local_local_3_0 POST_SCRIPT_STARTED 240.0 local - 23
1600925393 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 240.0 local - 23
1600925398 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 23
1600925403 clean_up_local_level_6_0 JOB_TERMINATED 239.0 local - 22
1600925408 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 22
1600925408 clean_up_local_level_6_0 POST_SCRIPT_STARTED 239.0 local - 22
1600925403 clean_up_local_level_7_0 SUBMIT 241.0 local - 24
1600925403 clean_up_local_level_7_0 EXECUTE 241.0 local - 24
1600925403 register_local_3_0 SUBMIT 242.0 local - 25
1600925405 clean_up_local_level_7_0 JOB_TERMINATED 241.0 local - 24
1600925408 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 24
1600925408 clean_up_local_level_7_0 POST_SCRIPT_STARTED 241.0 local - 24
1600925405 register_local_3_0 EXECUTE 242.0 local - 25
1600925408 register_local_3_0 JOB_TERMINATED 242.0 local - 25
1600925408 register_local_3_0 JOB_SUCCESS 0 local - 25
1600925408 register_local_3_0 POST_SCRIPT_STARTED 242.0 local - 25
1600925408 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 241.0 local - 24
1600925414 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 24
1600925408 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 239.0 local - 22
1600925414 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 22
1600925408 register_local_3_0 POST_SCRIPT_TERMINATED 242.0 local - 25
1600925414 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 25
1600925419 cleanup_Cats_and_Dogs_0_local SUBMIT 243.0 local - 26
1600925423 cleanup_Cats_and_Dogs_0_local EXECUTE 243.0 local - 26
1600925425 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 243.0 local - 26
1600925429 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 26
1600925429 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 243.0 local - 26
1600925429 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 243.0 local - 26
1600925434 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 26
1600925434 INTERNAL *** DAGMAN_FINISHED 0 ***
1600925435 INTERNAL *** MONITORD_FINISHED 0 ***
