1600972583 INTERNAL *** MONITORD_STARTED ***
1600972581 INTERNAL *** DAGMAN_STARTED 595.0 ***
1600972631 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 9
1600972631 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 604.0 condorpool - 9
1600972631 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 604.0 condorpool - 9
1600972636 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 9
1600972641 clean_up_local_level_3_0 SUBMIT 605.0 local - 10
1600972641 stage_out_local_local_0_0 SUBMIT 606.0 local - 11
1600972642 Augmentation_py_ID0000002 SUBMIT 607.0 condorpool - 12
1600972643 Augmentation_py_ID0000002 EXECUTE 607.0 condorpool - 12
1600972646 stage_out_local_local_0_0 EXECUTE 606.0 local - 11
1600972646 clean_up_local_level_3_0 EXECUTE 605.0 local - 10
1600972648 Augmentation_py_ID0000002 JOB_TERMINATED 607.0 condorpool - 12
1600972652 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 12
1600972652 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 607.0 condorpool - 12
1600972652 stage_out_local_local_0_0 JOB_TERMINATED 606.0 local - 11
1600972657 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 11
1600972657 stage_out_local_local_0_0 POST_SCRIPT_STARTED 606.0 local - 11
1600972652 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 607.0 condorpool - 12
1600972657 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 12
1600972658 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 606.0 local - 11
1600972662 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 11
1600972661 clean_up_local_level_3_0 JOB_TERMINATED 605.0 local - 10
1600972662 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 10
1600972662 clean_up_local_level_3_0 POST_SCRIPT_STARTED 605.0 local - 10
1600972662 stage_out_local_local_1_0 SUBMIT 608.0 local - 13
1600972662 Data_Split_py_ID0000003 SUBMIT 609.0 condorpool - 14
1600972662 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 605.0 local - 10
1600972668 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 10
1600972665 Data_Split_py_ID0000003 EXECUTE 609.0 condorpool - 14
1600972667 stage_out_local_local_1_0 EXECUTE 608.0 local - 13
1600972668 clean_up_local_level_4_0 SUBMIT 610.0 local - 15
1600972668 register_local_0_0 SUBMIT 611.0 local - 16
1600972669 Data_Split_py_ID0000003 JOB_TERMINATED 609.0 condorpool - 14
1600972673 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 14
1600972673 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 609.0 condorpool - 14
1600972672 clean_up_local_level_4_0 EXECUTE 610.0 local - 15
1600972672 register_local_0_0 EXECUTE 611.0 local - 16
1600972673 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 609.0 condorpool - 14
1600972678 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 14
1600972677 register_local_0_0 JOB_TERMINATED 611.0 local - 16
1600972678 register_local_0_0 JOB_SUCCESS 0 local - 16
1600972678 register_local_0_0 POST_SCRIPT_STARTED 611.0 local - 16
1600972678 stage_out_local_local_1_0 JOB_TERMINATED 608.0 local - 13
1600972678 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 13
1600972678 stage_out_local_local_1_0 POST_SCRIPT_STARTED 608.0 local - 13
1600972679 register_local_0_0 POST_SCRIPT_TERMINATED 611.0 local - 16
1600972683 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 16
1600972679 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 608.0 local - 13
1600972683 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1600972683 stage_out_local_local_2_0 SUBMIT 612.0 local - 17
1600972683 VGG_model_py_ID0000004 SUBMIT 613.0 condorpool - 18
1600972685 VGG_model_py_ID0000004 EXECUTE 613.0 condorpool - 18
1600972687 stage_out_local_local_2_0 EXECUTE 612.0 local - 17
1600972688 clean_up_local_level_5_0 SUBMIT 614.0 local - 19
1600972688 register_local_1_0 SUBMIT 615.0 local - 20
1600972688 clean_up_local_level_4_0 JOB_TERMINATED 610.0 local - 15
1600972693 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 15
1600972693 clean_up_local_level_4_0 POST_SCRIPT_STARTED 610.0 local - 15
1600972688 register_local_1_0 EXECUTE 615.0 local - 20
1600972688 clean_up_local_level_5_0 EXECUTE 614.0 local - 19
1600972691 stage_out_local_local_2_0 JOB_TERMINATED 612.0 local - 17
1600972693 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 17
1600972693 stage_out_local_local_2_0 POST_SCRIPT_STARTED 612.0 local - 17
1600972692 register_local_1_0 JOB_TERMINATED 615.0 local - 20
1600972693 register_local_1_0 JOB_SUCCESS 0 local - 20
1600972693 register_local_1_0 POST_SCRIPT_STARTED 615.0 local - 20
1600972693 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 612.0 local - 17
1600972698 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 17
1600972693 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 610.0 local - 15
1600972698 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 15
1600972693 register_local_1_0 POST_SCRIPT_TERMINATED 615.0 local - 20
1600972698 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 20
1600972697 clean_up_local_level_5_0 JOB_TERMINATED 614.0 local - 19
1600972698 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 19
1600972698 clean_up_local_level_5_0 POST_SCRIPT_STARTED 614.0 local - 19
1600972699 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 614.0 local - 19
1600972703 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 19
1600972703 register_local_2_0 SUBMIT 616.0 local - 21
1600972707 register_local_2_0 EXECUTE 616.0 local - 21
1600972710 register_local_2_0 JOB_TERMINATED 616.0 local - 21
1600972713 register_local_2_0 JOB_SUCCESS 0 local - 21
1600972713 register_local_2_0 POST_SCRIPT_STARTED 616.0 local - 21
1600972713 register_local_2_0 POST_SCRIPT_TERMINATED 616.0 local - 21
1600972718 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 21
1600972733 VGG_model_py_ID0000004 JOB_TERMINATED 613.0 condorpool - 18
1600972733 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 18
1600972733 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 613.0 condorpool - 18
1600972734 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 613.0 condorpool - 18
1600972738 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 18
1600972743 clean_up_local_level_6_0 SUBMIT 617.0 local - 22
1600972743 stage_out_local_local_3_0 SUBMIT 618.0 local - 23
1600972747 stage_out_local_local_3_0 EXECUTE 618.0 local - 23
1600972747 clean_up_local_level_6_0 EXECUTE 617.0 local - 22
1600972750 stage_out_local_local_3_0 JOB_TERMINATED 618.0 local - 23
1600972753 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 23
1600972753 stage_out_local_local_3_0 POST_SCRIPT_STARTED 618.0 local - 23
1600972753 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 618.0 local - 23
1600972758 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 23
1600972763 clean_up_local_level_6_0 JOB_TERMINATED 617.0 local - 22
1600972763 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 22
1600972763 clean_up_local_level_6_0 POST_SCRIPT_STARTED 617.0 local - 22
1600972763 clean_up_local_level_7_0 SUBMIT 619.0 local - 24
1600972763 clean_up_local_level_7_0 EXECUTE 619.0 local - 24
1600972763 register_local_3_0 SUBMIT 620.0 local - 25
1600972764 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 617.0 local - 22
1600972768 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 22
1600972765 clean_up_local_level_7_0 JOB_TERMINATED 619.0 local - 24
1600972768 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 24
1600972768 clean_up_local_level_7_0 POST_SCRIPT_STARTED 619.0 local - 24
1600972766 register_local_3_0 EXECUTE 620.0 local - 25
1600972768 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 619.0 local - 24
1600972773 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 24
1600972769 register_local_3_0 JOB_TERMINATED 620.0 local - 25
1600972773 register_local_3_0 JOB_SUCCESS 0 local - 25
1600972773 register_local_3_0 POST_SCRIPT_STARTED 620.0 local - 25
1600972773 register_local_3_0 POST_SCRIPT_TERMINATED 620.0 local - 25
1600972778 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 25
1600972778 cleanup_Cats_and_Dogs_0_local SUBMIT 621.0 local - 26
1600972782 cleanup_Cats_and_Dogs_0_local EXECUTE 621.0 local - 26
1600972784 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 621.0 local - 26
1600972788 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 26
1600972788 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 621.0 local - 26
1600972789 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 621.0 local - 26
1600972793 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 26
1600972793 INTERNAL *** DAGMAN_FINISHED 0 ***
1600972795 INTERNAL *** MONITORD_FINISHED 0 ***
