1600926789 INTERNAL *** MONITORD_STARTED ***
1600926787 INTERNAL *** DAGMAN_STARTED 352.0 ***
1600926809 register_local_1000_0 JOB_TERMINATED 360.0 local - 8
1600926811 register_local_1000_0 JOB_SUCCESS 0 local - 8
1600926811 register_local_1000_0 POST_SCRIPT_STARTED 360.0 local - 8
1600926809 stage_in_remote_local_1_0 JOB_TERMINATED 356.0 local - 4
1600926811 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 4
1600926811 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 356.0 local - 4
1600926809 stage_in_remote_local_3_0 JOB_TERMINATED 359.0 local - 7
1600926811 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 7
1600926811 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 359.0 local - 7
1600926809 stage_in_remote_local_0_0 JOB_TERMINATED 357.0 local - 5
1600926811 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 5
1600926811 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 357.0 local - 5
1600926809 stage_in_remote_local_2_0 JOB_TERMINATED 355.0 local - 3
1600926811 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 3
1600926811 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 355.0 local - 3
1600926812 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 356.0 local - 4
1600926816 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 4
1600926812 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 359.0 local - 7
1600926816 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 7
1600926812 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 355.0 local - 3
1600926816 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 3
1600926812 register_local_1000_0 POST_SCRIPT_TERMINATED 360.0 local - 8
1600926816 register_local_1000_0 POST_SCRIPT_SUCCESS 0 local - 8
1600926812 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 357.0 local - 5
1600926816 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1600926812 stage_in_local_local_0_0 JOB_TERMINATED 358.0 local - 6
1600926816 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 6
1600926816 stage_in_local_local_0_0 POST_SCRIPT_STARTED 358.0 local - 6
1600926816 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 358.0 local - 6
1600926821 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 6
1600926826 preprocess1_py_ID0000001 SUBMIT 361.0 condorpool - 9
1600926832 preprocess1_py_ID0000001 EXECUTE 361.0 condorpool - 9
1600926835 preprocess1_py_ID0000001 JOB_TERMINATED 361.0 condorpool - 9
1600926836 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 9
1600926836 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 361.0 condorpool - 9
1600926836 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 361.0 condorpool - 9
1600926841 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 9
1600926847 clean_up_local_level_3_0 SUBMIT 362.0 local - 10
1600926847 stage_out_local_local_0_0 SUBMIT 363.0 local - 11
1600926847 Augmentation_py_ID0000002 SUBMIT 364.0 condorpool - 12
1600926848 clean_up_local_level_3_0 EXECUTE 362.0 local - 10
1600926848 stage_out_local_local_0_0 EXECUTE 363.0 local - 11
1600926848 Augmentation_py_ID0000002 EXECUTE 364.0 condorpool - 12
1600926852 Augmentation_py_ID0000002 JOB_TERMINATED 364.0 condorpool - 12
1600926852 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 12
1600926852 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 364.0 condorpool - 12
1600926852 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 364.0 condorpool - 12
1600926857 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 12
1600926853 stage_out_local_local_0_0 JOB_TERMINATED 363.0 local - 11
1600926857 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 11
1600926857 stage_out_local_local_0_0 POST_SCRIPT_STARTED 363.0 local - 11
1600926857 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 363.0 local - 11
1600926863 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 11
1600926862 clean_up_local_level_3_0 JOB_TERMINATED 362.0 local - 10
1600926863 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 10
1600926863 clean_up_local_level_3_0 POST_SCRIPT_STARTED 362.0 local - 10
1600926863 stage_out_local_local_1_0 SUBMIT 365.0 local - 13
1600926863 stage_out_local_local_1_0 EXECUTE 365.0 local - 13
1600926863 Data_Split_py_ID0000003 SUBMIT 366.0 condorpool - 14
1600926863 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 362.0 local - 10
1600926868 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 10
1600926864 Data_Split_py_ID0000003 EXECUTE 366.0 condorpool - 14
1600926867 Data_Split_py_ID0000003 JOB_TERMINATED 366.0 condorpool - 14
1600926868 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 14
1600926868 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 366.0 condorpool - 14
1600926868 clean_up_local_level_4_0 SUBMIT 367.0 local - 15
1600926868 register_local_0_0 SUBMIT 368.0 local - 16
1600926868 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 366.0 condorpool - 14
1600926873 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 14
1600926871 stage_out_local_local_1_0 JOB_TERMINATED 365.0 local - 13
1600926873 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 13
1600926873 stage_out_local_local_1_0 POST_SCRIPT_STARTED 365.0 local - 13
1600926871 register_local_0_0 EXECUTE 368.0 local - 16
1600926871 clean_up_local_level_4_0 EXECUTE 367.0 local - 15
1600926873 register_local_0_0 JOB_TERMINATED 368.0 local - 16
1600926873 register_local_0_0 JOB_SUCCESS 0 local - 16
1600926873 register_local_0_0 POST_SCRIPT_STARTED 368.0 local - 16
1600926874 register_local_0_0 POST_SCRIPT_TERMINATED 368.0 local - 16
1600926878 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 16
1600926874 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 365.0 local - 13
1600926878 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1600926878 stage_out_local_local_2_0 SUBMIT 369.0 local - 17
1600926878 VGG_model_py_ID0000004 SUBMIT 370.0 condorpool - 18
1600926879 VGG_model_py_ID0000004 EXECUTE 370.0 condorpool - 18
1600926883 stage_out_local_local_2_0 EXECUTE 369.0 local - 17
1600926883 clean_up_local_level_5_0 SUBMIT 371.0 local - 19
1600926883 register_local_1_0 SUBMIT 372.0 local - 20
1600926887 clean_up_local_level_4_0 JOB_TERMINATED 367.0 local - 15
1600926888 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 15
1600926888 clean_up_local_level_4_0 POST_SCRIPT_STARTED 367.0 local - 15
1600926887 stage_out_local_local_2_0 JOB_TERMINATED 369.0 local - 17
1600926888 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 17
1600926888 stage_out_local_local_2_0 POST_SCRIPT_STARTED 369.0 local - 17
1600926887 register_local_1_0 EXECUTE 372.0 local - 20
1600926887 clean_up_local_level_5_0 EXECUTE 371.0 local - 19
1600926888 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 367.0 local - 15
1600926893 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 15
1600926888 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 369.0 local - 17
1600926893 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 17
1600926889 register_local_1_0 JOB_TERMINATED 372.0 local - 20
1600926893 register_local_1_0 JOB_SUCCESS 0 local - 20
1600926893 register_local_1_0 POST_SCRIPT_STARTED 372.0 local - 20
1600926893 register_local_1_0 POST_SCRIPT_TERMINATED 372.0 local - 20
1600926898 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 20
1600926895 clean_up_local_level_5_0 JOB_TERMINATED 371.0 local - 19
1600926898 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 19
1600926898 clean_up_local_level_5_0 POST_SCRIPT_STARTED 371.0 local - 19
1600926898 register_local_2_0 SUBMIT 373.0 local - 21
1600926899 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 371.0 local - 19
1600926903 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 19
1600926903 register_local_2_0 EXECUTE 373.0 local - 21
1600926905 register_local_2_0 JOB_TERMINATED 373.0 local - 21
1600926908 register_local_2_0 JOB_SUCCESS 0 local - 21
1600926908 register_local_2_0 POST_SCRIPT_STARTED 373.0 local - 21
1600926908 register_local_2_0 POST_SCRIPT_TERMINATED 373.0 local - 21
1600926913 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 21
1600926914 VGG_model_py_ID0000004 JOB_TERMINATED 370.0 condorpool - 18
1600926918 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 18
1600926918 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 370.0 condorpool - 18
1600926918 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 370.0 condorpool - 18
1600926923 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 18
1600926928 clean_up_local_level_6_0 SUBMIT 374.0 local - 22
1600926928 stage_out_local_local_3_0 SUBMIT 375.0 local - 23
1600926933 stage_out_local_local_3_0 EXECUTE 375.0 local - 23
1600926933 clean_up_local_level_6_0 EXECUTE 374.0 local - 22
1600926936 stage_out_local_local_3_0 JOB_TERMINATED 375.0 local - 23
1600926938 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 23
1600926938 stage_out_local_local_3_0 POST_SCRIPT_STARTED 375.0 local - 23
1600926938 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 375.0 local - 23
1600926943 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 23
1600926949 clean_up_local_level_7_0 SUBMIT 376.0 local - 24
1600926949 register_local_3_0 SUBMIT 377.0 local - 25
1600926949 clean_up_local_level_6_0 JOB_TERMINATED 374.0 local - 22
1600926954 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 22
1600926954 clean_up_local_level_6_0 POST_SCRIPT_STARTED 374.0 local - 22
1600926949 register_local_3_0 EXECUTE 377.0 local - 25
1600926949 clean_up_local_level_7_0 EXECUTE 376.0 local - 24
1600926951 clean_up_local_level_7_0 JOB_TERMINATED 376.0 local - 24
1600926954 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 24
1600926954 clean_up_local_level_7_0 POST_SCRIPT_STARTED 376.0 local - 24
1600926951 register_local_3_0 JOB_TERMINATED 377.0 local - 25
1600926954 register_local_3_0 JOB_SUCCESS 0 local - 25
1600926954 register_local_3_0 POST_SCRIPT_STARTED 377.0 local - 25
1600926954 register_local_3_0 POST_SCRIPT_TERMINATED 377.0 local - 25
1600926959 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 25
1600926954 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 376.0 local - 24
1600926959 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 24
1600926954 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 374.0 local - 22
1600926959 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 22
1600926964 cleanup_Cats_and_Dogs_0_local SUBMIT 378.0 local - 26
1600926965 cleanup_Cats_and_Dogs_0_local EXECUTE 378.0 local - 26
1600926967 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 378.0 local - 26
1600926969 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 26
1600926969 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 378.0 local - 26
1600926969 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 378.0 local - 26
1600926974 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 26
1600926974 INTERNAL *** DAGMAN_FINISHED 0 ***
1600926976 INTERNAL *** MONITORD_FINISHED 0 ***
