1600377826 INTERNAL *** MONITORD_STARTED ***
1600377824 INTERNAL *** DAGMAN_STARTED 201.0 ***
1600377849 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 7
1600377849 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 208.0 local - 7
1600377848 stage_in_remote_local_0_0 JOB_TERMINATED 206.0 local - 5
1600377849 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 5
1600377849 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 206.0 local - 5
1600377849 register_local_1000_0 POST_SCRIPT_TERMINATED 209.0 local - 8
1600377854 register_local_1000_0 POST_SCRIPT_SUCCESS 0 local - 8
1600377849 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 205.0 local - 4
1600377854 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 4
1600377849 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 206.0 local - 5
1600377854 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1600377849 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 204.0 local - 3
1600377854 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 3
1600377849 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 208.0 local - 7
1600377854 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 7
1600377851 stage_in_local_local_0_0 JOB_TERMINATED 207.0 local - 6
1600377854 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 6
1600377854 stage_in_local_local_0_0 POST_SCRIPT_STARTED 207.0 local - 6
1600377854 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 207.0 local - 6
1600377859 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 6
1600377864 preprocess1_py_ID0000001 SUBMIT 210.0 condorpool - 9
1600377873 preprocess1_py_ID0000001 EXECUTE 210.0 condorpool - 9
1600377875 preprocess1_py_ID0000001 JOB_TERMINATED 210.0 condorpool - 9
1600377879 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 9
1600377879 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 210.0 condorpool - 9
1600377880 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 210.0 condorpool - 9
1600377884 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 9
1600377889 clean_up_local_level_3_0 SUBMIT 211.0 local - 10
1600377889 stage_out_local_local_0_0 SUBMIT 212.0 local - 11
1600377889 Augmentation_py_ID0000002 SUBMIT 213.0 condorpool - 12
1600377890 clean_up_local_level_3_0 EXECUTE 211.0 local - 10
1600377890 stage_out_local_local_0_0 EXECUTE 212.0 local - 11
1600377890 Augmentation_py_ID0000002 EXECUTE 213.0 condorpool - 12
1600377894 Augmentation_py_ID0000002 JOB_TERMINATED 213.0 condorpool - 12
1600377894 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 12
1600377894 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 213.0 condorpool - 12
1600377894 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 213.0 condorpool - 12
1600377899 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 12
1600377895 stage_out_local_local_0_0 JOB_TERMINATED 212.0 local - 11
1600377899 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 11
1600377899 stage_out_local_local_0_0 POST_SCRIPT_STARTED 212.0 local - 11
1600377900 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 212.0 local - 11
1600377904 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 11
1600377904 stage_out_local_local_1_0 SUBMIT 214.0 local - 13
1600377904 Data_Split_py_ID0000003 SUBMIT 215.0 condorpool - 14
1600377904 clean_up_local_level_3_0 JOB_TERMINATED 211.0 local - 10
1600377909 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 10
1600377909 clean_up_local_level_3_0 POST_SCRIPT_STARTED 211.0 local - 10
1600377904 stage_out_local_local_1_0 EXECUTE 214.0 local - 13
1600377906 Data_Split_py_ID0000003 EXECUTE 215.0 condorpool - 14
1600377908 Data_Split_py_ID0000003 JOB_TERMINATED 215.0 condorpool - 14
1600377909 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 14
1600377909 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 215.0 condorpool - 14
1600377909 clean_up_local_level_4_0 SUBMIT 216.0 local - 15
1600377909 register_local_0_0 SUBMIT 217.0 local - 16
1600377909 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 211.0 local - 10
1600377914 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 10
1600377909 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 215.0 condorpool - 14
1600377914 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 14
1600377911 clean_up_local_level_4_0 EXECUTE 216.0 local - 15
1600377911 register_local_0_0 EXECUTE 217.0 local - 16
1600377912 stage_out_local_local_1_0 JOB_TERMINATED 214.0 local - 13
1600377914 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 13
1600377914 stage_out_local_local_1_0 POST_SCRIPT_STARTED 214.0 local - 13
1600377913 register_local_0_0 JOB_TERMINATED 217.0 local - 16
1600377914 register_local_0_0 JOB_SUCCESS 0 local - 16
1600377914 register_local_0_0 POST_SCRIPT_STARTED 217.0 local - 16
1600377914 register_local_0_0 POST_SCRIPT_TERMINATED 217.0 local - 16
1600377920 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 16
1600377914 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 214.0 local - 13
1600377920 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1600377919 stage_out_local_local_2_0 SUBMIT 218.0 local - 17
1600377920 VGG_model_py_ID0000004 SUBMIT 219.0 condorpool - 18
1600377921 stage_out_local_local_2_0 EXECUTE 218.0 local - 17
1600377921 VGG_model_py_ID0000004 EXECUTE 219.0 condorpool - 18
1600377925 clean_up_local_level_5_0 SUBMIT 220.0 local - 19
1600377925 register_local_1_0 SUBMIT 221.0 local - 20
1600377925 stage_out_local_local_2_0 JOB_TERMINATED 218.0 local - 17
1600377930 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 17
1600377930 stage_out_local_local_2_0 POST_SCRIPT_STARTED 218.0 local - 17
1600377925 clean_up_local_level_5_0 EXECUTE 220.0 local - 19
1600377925 register_local_1_0 EXECUTE 221.0 local - 20
1600377927 clean_up_local_level_4_0 JOB_TERMINATED 216.0 local - 15
1600377930 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 15
1600377930 clean_up_local_level_4_0 POST_SCRIPT_STARTED 216.0 local - 15
1600377927 register_local_1_0 JOB_TERMINATED 221.0 local - 20
1600377930 register_local_1_0 JOB_SUCCESS 0 local - 20
1600377930 register_local_1_0 POST_SCRIPT_STARTED 221.0 local - 20
1600377930 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 218.0 local - 17
1600377935 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 17
1600377930 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 216.0 local - 15
1600377935 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 15
1600377930 register_local_1_0 POST_SCRIPT_TERMINATED 221.0 local - 20
1600377935 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 20
1600377933 clean_up_local_level_5_0 JOB_TERMINATED 220.0 local - 19
1600377935 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 19
1600377935 clean_up_local_level_5_0 POST_SCRIPT_STARTED 220.0 local - 19
1600377935 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 220.0 local - 19
1600377940 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 19
1600377940 register_local_2_0 SUBMIT 222.0 local - 21
1600377941 register_local_2_0 EXECUTE 222.0 local - 21
1600377943 register_local_2_0 JOB_TERMINATED 222.0 local - 21
1600377945 register_local_2_0 JOB_SUCCESS 0 local - 21
1600377945 register_local_2_0 POST_SCRIPT_STARTED 222.0 local - 21
1600377945 register_local_2_0 POST_SCRIPT_TERMINATED 222.0 local - 21
1600377950 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 21
1600377955 VGG_model_py_ID0000004 JOB_TERMINATED 219.0 condorpool - 18
1600377955 VGG_model_py_ID0000004 JOB_SUCCESS 0 condorpool - 18
1600377955 VGG_model_py_ID0000004 POST_SCRIPT_STARTED 219.0 condorpool - 18
1600377956 VGG_model_py_ID0000004 POST_SCRIPT_TERMINATED 219.0 condorpool - 18
1600377960 VGG_model_py_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 18
1600377965 clean_up_local_level_6_0 SUBMIT 223.0 local - 22
1600377965 stage_out_local_local_3_0 SUBMIT 224.0 local - 23
1600377967 clean_up_local_level_6_0 EXECUTE 223.0 local - 22
1600377967 stage_out_local_local_3_0 EXECUTE 224.0 local - 23
1600377970 stage_out_local_local_3_0 JOB_TERMINATED 224.0 local - 23
1600377975 stage_out_local_local_3_0 JOB_SUCCESS 0 local - 23
1600377975 stage_out_local_local_3_0 POST_SCRIPT_STARTED 224.0 local - 23
1600377975 stage_out_local_local_3_0 POST_SCRIPT_TERMINATED 224.0 local - 23
1600377980 stage_out_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 23
1600377983 clean_up_local_level_6_0 JOB_TERMINATED 223.0 local - 22
1600377985 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 22
1600377985 clean_up_local_level_6_0 POST_SCRIPT_STARTED 223.0 local - 22
1600377985 clean_up_local_level_7_0 SUBMIT 225.0 local - 24
1600377985 clean_up_local_level_7_0 EXECUTE 225.0 local - 24
1600377985 register_local_3_0 SUBMIT 226.0 local - 25
1600377986 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 223.0 local - 22
1600377990 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 22
1600377987 clean_up_local_level_7_0 JOB_TERMINATED 225.0 local - 24
1600377990 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 24
1600377990 clean_up_local_level_7_0 POST_SCRIPT_STARTED 225.0 local - 24
1600377988 register_local_3_0 EXECUTE 226.0 local - 25
1600377990 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 225.0 local - 24
1600377995 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 24
1600377990 register_local_3_0 JOB_TERMINATED 226.0 local - 25
1600377995 register_local_3_0 JOB_SUCCESS 0 local - 25
1600377995 register_local_3_0 POST_SCRIPT_STARTED 226.0 local - 25
1600377995 register_local_3_0 POST_SCRIPT_TERMINATED 226.0 local - 25
1600378000 register_local_3_0 POST_SCRIPT_SUCCESS 0 local - 25
1600378000 cleanup_Cats_and_Dogs_0_local SUBMIT 227.0 local - 26
1600378005 cleanup_Cats_and_Dogs_0_local EXECUTE 227.0 local - 26
1600378007 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 227.0 local - 26
1600378010 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 26
1600378010 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 227.0 local - 26
1600378010 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 227.0 local - 26
1600378015 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 26
1600378015 INTERNAL *** DAGMAN_FINISHED 0 ***
1600378017 INTERNAL *** MONITORD_FINISHED 0 ***
